Word;Grade 1;Grade 2;Grade 3;Average Grade
baþlarýna;0;0;0;0
batagi;-2;-3;-1;-2
batagina;-2;-3;-1;-2
batagini;-2;-3;-1;-2
bataðý;-2;-3;-1;-2
bataðýna;-2;-3;-1;-2
bataðýný;-2;-3;-1;-2
batak;-2;-3;-1;-2
bataklýk;-3;-4;-1;-3
batý;1;2;0;1
batýda;0;1;0;0
batýdaki;0;1;0;0
batýdan;0;1;0;0
batýlýlar;0;1;0;0
batýlýsýn;0;1;0;0
batýlýyým;0;1;0;0
batýya;0;1;0;0
batýyý;0;1;0;0
bay;0;1;0;0
bayan;0;1;0;0
bayanla;0;1;0;0
bayanlar;0;2;0;1
bayanlarda;0;1;0;0
bayanlardaki;0;1;0;0
bayanlardan;0;1;0;0
bayanlarýn;0;1;0;0
bayýlýyor;0;-2;0;-1
bayým;0;1;0;0
baylar;0;1;0;0
bayrak;2;1;0;1
bazen;0;0;0;0
bazý;0;0;0;0
be;-1;0;0;0
bebeðim;3;3;2;3
bebeðin;3;3;2;3
bebeðini;3;3;2;3
bebek;2;2;1;2
bebekler;2;2;1;2
bebeklerini;2;2;1;2
beceriksiz;-2;-3;-2;-2
bedavaya;1;1;0;1
bedelimiz;-1;-1;-1;-1
bedeline;-1;-1;-1;-1
bedelini;-1;-1;-1;-1
bedeliniz;-1;-1;-1;-1
bedelli;-1;-1;-1;-1
bedelsiz;0;1;0;0
beden;0;0;0;0
bedeni;0;0;0;0
bedenim;0;0;0;0
bedeninde;0;0;0;0
bedeninden;0;0;0;0
bedenine;0;0;0;0
bedenini;0;0;0;0
bedenler;0;0;0;0
bedenleri;0;0;0;0
bedenlerine;0;0;0;0
bedenlerini;0;0;0;0
bekle;0;0;0;0
bekleme;0;0;0;0
beklemeden;0;-1;-1;-1
beklemedi;0;-1;-1;-1
beklemediler;0;-1;-1;-1
beklemedim;0;-1;-1;-1
beklemek;0;0;0;0
beklemeksizin;0;-1;-1;-1
beklemeyin;0;-1;-1;-1
beklemiyorduk;0;-1;0;0
beklemiyordum;0;-1;0;0
beklenmeyen;0;-1;0;0
bekleyin;0;0;0;0
bekliyor;0;0;0;0
bekliyorlar;0;0;0;0
bekliyorum;0;0;0;0
bekliyoruz;0;0;0;0
belediye;0;0;0;0
belge;0;0;0;0
belirlemek;0;1;0;0
belirlenmek;0;0;0;0
belirtilmek;0;1;0;0
belirtmek;0;0;0;0
belki;1;-2;0;0
belli;1;1;0;1
ben;1;3;0;1
bence;1;2;0;1
bende;1;1;0;1
benden;1;0;0;0
beni;1;0;0;0
benim;1;1;0;1
benimle;1;1;0;1
benzemek;0;1;0;0
benzer;1;1;1;1
benziyor;1;2;1;1
beraber;2;2;1;2
berbat;-4;-2;-3;-3
beri;0;0;0;0
besin;1;2;0;1
beþ;0;0;0;0
bey;1;1;0;1
beyan;0;0;0;0
beyaz;2;1;0;1
beyin;1;2;0;1
beyler;0;1;0;0
beyleri;0;1;0;0
beylerinde;0;1;0;0
beylerinden;0;1;0;0
beylerine;0;1;0;0
beylerini;0;1;0;0
býçaklý;-2;-3;-3;-3
býrak;0;0;-1;0
býrakýn;0;0;-1;0
býrakmak;0;0;-1;0
bi;0;0;0;0
biçim;0;1;0;0
bilal;0;0;0;0
bile;-1;-1;0;-1
bilemem;-1;-1;0;-1
bilemeyen;-1;-2;-2;-2
bilemiyorum;-2;-2;-1;-2
bilgi;1;2;0;1
bilgilerinize;1;0;0;0
bilginiz;1;2;0;1
bilginize;1;0;0;0
bilgisayar;1;1;0;1
bilim;2;3;0;2
bilinç;2;3;0;2
bilinmek;1;2;0;1
bilir;1;2;0;1
bilirsin;1;2;0;1
biliyor;1;2;0;1
biliyordum;1;2;0;1
biliyorsun;1;2;0;1
biliyorum;1;2;0;1
biliyoruz;1;2;0;1
bilmek;1;3;0;1
bilmem;-1;-3;0;-1
bilmeyen;-1;-3;0;-1
bilmiyor;-1;-4;0;-2
bilmiyordum;-1;-4;0;-2
bilmiyorum;-1;-3;0;-1
bin;1;0;0;0
bina;0;0;0;0
binali;0;0;0;0
binali yýldýrým;0;0;0;0
binmek;0;0;0;0
bir;1;0;0;0
biraz;1;0;0;0
birbiri;1;1;0;1
birçok;2;2;0;1
birden;-1;0;0;0
birer;1;0;0;0
birey;1;0;0;0
biri;0;0;0;0
birim;0;0;0;0
birinci;2;1;1;1
birine;0;0;0;0
birini;0;0;0;0
birinin;0;0;0;0
birisi;0;0;0;0
biriyle;0;1;0;0
birkaç;1;0;0;0
birleþmiþ;0;0;0;0
birlik;2;1;0;1
birlikte;3;3;1;2
birþey;1;0;0;0
birþeyler;1;0;0;0
bismillah;2;3;0;2
biþey;0;0;0;0
biten;0;-1;-1;-1
biter;0;-1;-1;-1
bitirdi;0;-1;-1;-1
bitirdik;0;-1;-1;-1
bitirdiler;0;-1;-1;-1
bitiren;0;-1;-1;-1
bitirmek;0;0;-1;0
bitiyor;0;-1;-1;-1
bitki;1;1;0;1
bitkin;-1;-2;-2;-2
bitlis;0;0;0;0
bitmek;0;0;-1;0
bitmez;0;-1;-1;-1
bitmiþ;0;-1;-1;-1
bitmiþler;0;-1;-1;-1
bitmiþti;0;-1;-1;-1
bitmiþtir;0;-1;-1;-1
bitti;0;0;-1;0
bittik;0;-1;-1;-1
bittim;0;-1;-1;-1
biz;2;0;0;1
bizden;1;1;1;1
bize;1;0;0;0
bizi;1;0;0;0
bizim;1;2;0;1
bizimki;1;2;0;1
bizimkiler;1;2;0;1
bizimkilerin;1;2;0;1
bizimle;1;2;1;1
bm;0;0;0;0
bok;-3;-2;-4;-3
bomba;-5;-4;-1;-3
bombadaki;-5;-4;-1;-3
bombalamasý;-5;-4;-1;-3
bombalamasýna;-5;-4;-1;-3
bombalamýþ;-5;-4;-1;-3
bombalar;-5;-4;-1;-3
bombalardaki;-5;-4;-1;-3
bombalarla;-5;-4;-1;-3
bombalarsa;-5;-4;-1;-3
bombalasýn;-5;-4;-1;-3
bombalý;-5;-4;-1;-3
bombardýman;-5;-4;-2;-4
bombaymýþ;-5;-4;-1;-3
boþ;-1;-1;-1;-1
boþa;-1;-1;-1;-1
boþta;-1;-1;-1;-1
boþtan;-1;-1;-1;-1
boþu;-1;-1;-1;-1
boþver;-1;-1;-1;-1
boþverin;-1;-1;-1;-1
bot;0;0;0;0
boy;0;0;0;0
boyun;0;0;0;0
boyunca;0;0;0;0
boyut;0;0;0;0
bozulmak;-2;-1;-1;-1
bölge;0;0;0;0
bölgede;0;0;0;0
bölgedeki;0;0;0;0
bölgedekiler;0;0;0;0
bölgedekilerde;0;0;0;0
bölgedekilerden;0;0;0;0
bölgedekilere;0;0;0;0
bölgedekileri;0;0;0;0
bölgeden;0;0;0;0
bölgeye;0;0;0;0
bölgeyi;0;0;0;0
bölüm;0;0;0;0
böyle;0;0;0;0
böylece;1;1;0;1
böylelikle;1;1;0;1
bu;0;0;0;0
bugün;1;0;0;0
bulamayan;0;-1;-1;-1
bulan;0;1;0;0
buldu;0;1;0;0
bulduk;1;1;0;1
buldum;1;1;0;1
buldun;1;1;0;1
bulmak;1;0;0;0
bulmuþ;1;1;0;1
bulmuþlar;1;1;0;1
bulundu;1;1;0;1
bulunmak;1;0;0;0
buna;0;0;0;0
bunda;0;0;0;0
bundaki;0;0;0;0
bundan;0;0;0;0
bunlar;-1;0;0;0
bunlarda;-1;0;0;0
bunlardaki;-1;0;0;0
bunlardan;-1;0;0;0
bunlarý;-1;0;0;0
bunlarýn;-1;0;0;0
bunlarla;-1;0;0;0
bunu;0;0;0;0
bunun;0;0;0;0
bununla;0;0;0;0
bura;1;0;0;0
burada;1;0;0;0
buradaki;1;0;0;0
buradan;1;0;0;0
buradayým;1;1;1;1
burasý;1;1;0;1
buraya;1;0;0;0
burayý;1;0;0;0
burda;1;1;0;1
burun;0;0;0;0
buymuþ;0;0;0;0
bütün;2;1;0;1
büyü;-1;-1;-1;-1
büyücü;-1;-1;-1;-1
büyücüler;-1;-1;-1;-1
büyüdü;1;1;1;1
büyüdük;1;1;1;1
büyüdüler;1;1;1;1
büyüdüm;1;1;1;1
büyüdün;1;1;1;1
büyük;2;1;1;1
büyüler;-1;-1;-1;-1
büyümeden;-1;0;-1;-1
büyümek;2;1;1;1
büyümeye;1;0;0;0
büyümeyecek;-1;-1;-1;-1
büyümeyen;-1;-1;-1;-1
büyümeyenlere;-1;-1;-1;-1
büyümeyip;-1;-1;-1;-1
büyümüþ;1;1;1;1
büyümüþler;1;1;1;1
büyüsün;1;1;1;1
büyüsünler;1;1;1;1
büyüyecek;1;1;1;1
büyüyen;1;1;1;1
büyüyenler;1;1;1;1
büyüyor;1;1;1;1
büyüyordu;1;0;0;0
büyüyorlar;1;1;1;1
büyüyorum;1;1;1;1
büyüyünce;1;1;1;1
büyüyüp;1;1;1;1
cacýk;0;0;0;0
cadde;0;0;0;0
cahil;-3;-5;-2;-3
cahille;-3;-5;-2;-3
cahiller;-3;-5;-2;-3
cahillerde;-3;-5;-2;-3
cahillerden;-3;-5;-2;-3
cahilleri;-3;-5;-2;-3
cahillerin;-3;-5;-2;-3
cahillerle;-3;-5;-2;-3
cahillik;-3;-5;-3;-4
cam;0;0;0;0
cami;1;1;0;1
can;1;1;0;1
can yeleði;1;1;0;1
caným;3;2;3;3
canýna;1;0;0;0
canlý;1;2;0;1
cansýz;-1;-2;-2;-2
casus;-1;-2;-1;-1
casusluk;-1;-2;-1;-1
casusluktan;-1;-2;-1;-1
cebe;0;0;0;0
cebi;0;0;0;0
cebim;0;0;0;0
cebimdeki;0;0;0;0
cebimdekiler;0;0;0;0
cebimden;0;0;0;0
cebime;0;0;0;0
cebimi;0;0;0;0
cebinde;0;0;0;0
cebindeki;0;0;0;0
cebindekiler;0;0;0;0
cebinden;0;0;0;0
cebine;0;0;0;0
cehalet;-3;-5;-2;-3
cehaleti;-3;-5;-2;-3
cehaletimiz;-3;-5;-2;-3
cehaletimize;-3;-5;-2;-3
cehaletimizi;-3;-5;-2;-3
cehaletin;-3;-5;-2;-3
cehaletinden;-3;-5;-2;-3
cehaletiniz;-3;-5;-2;-3
cehaletinizden;-3;-5;-2;-3
cehaletinize;-3;-5;-2;-3
cehaletinizi;-3;-5;-2;-3
cehaletle;-3;-5;-2;-3
cehenneme;-3;-5;-3;-4
Cenevre;0;0;0;0
cep;0;0;0;0
cep telefonu;0;1;0;0
ceplerimdeki;0;0;0;0
ceplerimiz;0;0;0;0
ceplerimizdeki;0;0;0;0
ceplerindeki;0;0;0;0
ceplerini;0;0;0;0
cepleriniz;0;0;0;0
ceteler;-1;-2;-2;-2
cetelerde;-1;-2;-2;-2
cetelerden;-1;-2;-2;-2
cevabýmýz;1;0;0;0
cevap;1;0;0;0
ceza;-1;-3;-2;-2
chp;0;0;0;0
ciddi;1;0;0;0
cihat;-1;-2;-2;-2
cihatci;-1;-2;-2;-2
cihatcilar;-1;-2;-2;-2
cihatçý;-1;-2;-2;-2
cihaz;0;0;0;0
cilt;0;0;0;0
Clinton;0;0;0;0
cocuk;1;2;0;1
cocuklar;1;2;0;1
cocuklara;1;2;0;1
cocuklarda;1;2;0;1
cocuklardan;1;2;0;1
cocuklarý;1;2;0;1
cocuklarýn;1;2;0;1
Cuma;1;0;0;0
cumhuriyet;2;1;0;1
cühela;-3;-5;-2;-3
cümle;1;0;0;0
çabuk;2;0;0;1
çadýr;0;0;0;0
çað;0;0;0;0
çaðýmýz;0;0;0;0
çaðýmýzda;0;0;0;0
çaðýmýzdaki;0;0;0;0
çaðýmýzýn;0;0;0;0
çaðýnýz;0;0;0;0
çaðýrdý;0;0;0;0
çaðýrdýk;0;0;0;0
çaðýrdýlar;0;0;0;0
çaðýrdým;0;0;0;0
çaðýrýyor;0;0;0;0
çaðýrýyorlar;0;0;0;0
çaðýrmýþlar;0;0;0;0
çaðrýlar;0;0;0;0
çalýþ;0;1;1;1
çalýþýn;0;1;1;1
çalýþýrken;0;1;0;0
çalýþýyor;1;2;0;1
çalýþýyorken;1;2;0;1
çalýþýyorlar;1;2;0;1
çalýþýyorsun;1;3;0;1
çalýþýyorum;1;3;0;1
çalýþma;1;1;0;1
çalýþmadýlar;-1;-2;-1;-1
çalýþmak;1;2;0;1
çalýþmazken;-1;-2;-1;-1
çalýþmazlar;-1;-2;-1;-1
çalýþmýyorlar;-1;-2;-1;-1
çalýþtý;1;3;0;1
çalýþtýk;1;3;0;1
çalýþtýlar;1;3;0;1
çalýþtým;1;3;0;1
çalýþtýn;1;3;0;1
çalmak;-2;-5;-2;-3
çarpýcý;1;3;-1;1
çarpýcýlýk;1;3;-1;1
çarpýcýlýkta;1;3;-1;1
çarpýk;-2;-3;-1;-2
çarpýþmak;-2;-1;-1;-1
çatýr;0;-2;0;-1
çatýþýr;-1;-2;-2;-2
çatýþmýþ;-1;-2;-2;-2
çatýþtý;-2;-3;-3;-3
çay;1;0;0;0
çaydanlýða;0;0;0;0
çaydanlýðý;0;0;0;0
çaydanlýk;0;0;0;0
çayý;0;0;0;0
çayým;0;0;0;0
çayýn;0;0;0;0
çaylar;0;0;0;0
çaylarý;0;0;0;0
çaylarýmýz;0;0;0;0
çaylarýnýz;0;0;0;0
çaylarla;0;0;0;0
çek;0;0;0;0
çekeceðiz;0;-1;0;0
çekecekler;0;-1;0;0
çekeceksiniz;0;-1;0;0
çekelim;0;-1;0;0
çekeriz;0;-1;0;0
çekil;0;-1;-1;-1
çekildi;0;-1;0;0
çekildik;0;-1;-1;-1
çekildiler;0;-1;0;0
çekilecek;0;-1;0;0
çekilelim;0;-1;0;0
çekilen;0;-1;0;0
çekilin;0;-1;0;0
çekilip;0;-1;0;0
çekilir;0;-1;0;0
çekiliyordu;0;-1;0;0
çekiliyorlar;0;-1;0;0
çekiliyorum;0;-1;0;0
çekiliyoruz;0;-1;0;0
çekilmeden;0;-1;0;0
çekilmedi;0;-1;0;0
çekilmek;0;-1;-1;-1
çekilmeksizin;0;-1;-1;-1
çekilmesek;0;-1;-1;-1
çekilmeyecek;0;-1;-1;-1
çekilmeyelim;0;-1;-1;-1
çekilmeyen;0;-1;-1;-1
çekilmeyip;0;-1;-1;-1
çekilmez;0;-1;-1;-1
çekilsek;0;-1;0;0
çekim;0;-1;0;0
çekimler;0;-1;0;0
çekimser;0;-1;-1;-1
çekimserim;0;-1;-1;-1
çekimserler;0;-1;-1;-1
çekimserlik;0;-1;-1;-1
çekimsersin;0;-1;-1;-1
çekip;0;-1;0;0
çekiþelim;0;-1;0;0
çekiþen;0;-1;0;0
çekiþin;0;-1;0;0
çekiþme;0;-1;0;0
çekiþmeli;0;-1;0;0
çekiþmeyelim;0;-1;-1;-1
çekiþmeyin;0;-1;-1;-1
çekiyorlar;0;-1;0;0
çekiyorum;0;-1;0;0
çekmecelerde;0;-1;0;0
çekmeceleri;0;-1;0;0
çekmeceli;0;-1;0;0
çekmek;0;-1;0;0
çekmesek;0;-1;-1;-1
çekmeyelim;0;-1;-1;-1
çekmezler;0;-1;-1;-1
çekmiyorlar;0;-1;-1;-1
çektiler;0;-1;0;0
çeneni;0;0;-1;0
çerçeve;0;0;0;0
çeþit;1;0;0;0
çeþitli;1;2;0;1
çeþme;1;0;0;0
çeþmede;1;0;0;0
çeteler;-1;-2;-2;-2
çetelerde;-1;-2;-2;-2
çetelerden;-1;-2;-2;-2
çeviri;0;0;0;0
çevirmek;0;1;0;0
çevre;1;0;0;0
çevrede;1;0;0;0
çevredeki;1;0;0;0
çevremizde;1;0;0;0
çevremizdeki;1;0;0;0
çevrenizde;1;0;0;0
çýk;0;-1;0;0
çýkar;-1;0;-1;-1
çýkaracaðýz;0;0;0;0
çýkaran;0;0;0;0
çýkardýk;0;0;0;0
çýkardýlar;0;0;0;0
çýkarýlmak;-1;-2;-1;-1
çýkarým;0;0;0;0
çýkarýp;0;0;0;0
çýkarýrýz;0;0;0;0
çýkarýyorum;0;0;0;0
çýkarýyoruz;0;0;0;0
çýkarlar;-1;-1;0;-1
çýkarlarýna;-1;-1;0;-1
çýkarlarýnda;-1;-1;0;-1
çýkarlarýndaki;-1;-1;0;-1
çýkarlarýndan;-1;-1;0;-1
çýkarlarýný;-1;-1;0;-1
çýkarmadýlar;-1;0;0;0
çýkarmak;-1;-1;-1;-1
çýkarmamýþlar;-1;-1;-1;-1
çýkarmýþlar;-1;0;0;0
çýkarsýnlar;-1;0;0;0
çýkma;-1;-1;0;-1
çýkmak;-1;-1;0;-1
çýkmayýn;-1;-1;0;-1
çýktý;-1;-1;0;-1
çiçeðim;2;2;1;2
çiçeðime;2;1;1;1
çiçeðimi;2;1;1;1
çiçeðimiz;2;1;1;1
çiçeðini;2;1;1;1
çiçeðiniz;2;1;1;1
çiçeðinizin;2;1;1;1
çiçek;2;2;1;2
çiçekçi;2;2;1;2
çiçekçiler;2;1;1;1
çiçekçilerde;2;1;1;1
çiçekçilerdeki;2;1;1;1
çiçekçilerden;2;1;1;1
çiçekçilere;2;1;1;1
çiçekçileri;2;1;1;1
çiçekçilerin;2;1;1;1
çiçeklerdeki;2;1;1;1
çiçekleri;2;1;1;1
çiçeklerimiz;2;1;1;1
çiçeklerimizdeki;2;1;1;1
çiçeklerimize;2;1;1;1
çiçeklerimizi;2;1;1;1
çiçekleriniz;2;1;1;1
çirkin;-2;-3;-2;-2
çizgi;0;0;0;0
çizgide;0;0;0;0
çizgideki;0;0;0;0
çizgiden;0;0;0;0
çizgilerde;0;0;0;0
çizgilerdeki;0;0;0;0
çizgilerden;0;0;0;0
çizgilere;0;0;0;0
çizgileri;0;0;0;0
çizgiye;0;0;0;0
çizgiyi;0;0;0;0
çizmek;0;0;0;0
çocuðu;1;0;0;0
çocuðumuz;1;2;0;1
çocuðumuzun;1;2;0;1
çocuðunuz;1;2;0;1
çocuk;1;2;0;1
çocuklar;1;3;0;1
çocuklara;1;2;0;1
çocuklarda;1;2;0;1
çocuklardaki;1;2;0;1
çocuklarý;1;0;0;0
çocuklarýmýz;1;2;0;1
çocuklarýmýzdaki;1;2;0;1
çocuklarýn;1;2;0;1
çocuklarýnda;1;2;0;1
çocuklarýný;1;2;0;1
çocuklarýnýz;1;2;0;1
çocuklarýnýzdaki;1;2;0;1
çocuklarla;1;2;0;1
çoðu;1;1;0;1
çoðumuz;1;0;0;0
çoðumuza;1;0;0;0
çoðumuzun;1;0;0;0
çoðunuz;1;0;0;0
çoðunuza;1;0;0;0
çoðunuzun;1;0;0;0
çok;1;1;0;1
çoluk;1;1;0;1
çözüm;2;1;1;1
çözümde;2;1;1;1
çözümden;2;1;1;1
çözüme;2;1;1;1
çözümler;2;1;1;1
çözümlerde;2;1;1;1
çözümlerdeki;2;1;1;1
çözümlerden;2;1;1;1
çözümlere;2;1;1;1
çözümleri;2;1;1;1
çözümsüz;-2;-1;-1;-1
çözümsüzlük;-2;-1;-1;-1
çözümü;2;1;1;1
çünkü;1;0;0;0
da;0;0;0;0
daeþ;-2;-5;-3;-3
dað;0;0;0;0
daða;0;0;0;0
daðda;0;0;0;0
daðdaki;0;0;0;0
daðdakiler;0;0;0;0
daðdakilere;0;0;0;0
daðdakileri;0;0;0;0
daðdakilerle;0;0;0;0
daðdan;0;0;0;0
daðý;0;0;0;0
daðýn;0;0;0;0
daðlara;0;0;0;0
daðlarda;0;0;0;0
daðlardan;0;0;0;0
daðlarý;0;0;0;0
daðlarýmýz;0;0;0;0
daðlarýna;0;0;0;0
daðlarýnýz;0;0;0;0
daðlarla;0;0;0;0
daha;1;1;0;1
dair;1;0;0;0
daire;0;0;0;0
daki;0;0;0;0
dakika;0;0;0;0
daldý;0;0;0;0
daldi;0;0;0;0
dalga;0;0;0;0
dallama;-1;-2;-2;-2
dalyarak;-3;-3;-5;-4
dan;0;0;0;0
dans;1;0;0;0
darbe;-4;-3;-3;-3
davacý;0;0;0;0
davalý;0;0;0;0
davranacaðým;0;0;0;0
davranacaðýz;0;0;0;0
davranacaklar;0;0;0;0
davranýrým;0;0;0;0
davranýrlar;0;0;0;0
davranýþ;0;0;0;0
davranýyorlar;0;0;0;0
davranma;0;0;0;0
davranmadan;0;0;0;0
davranmadýlar;0;0;0;0
davranmak;0;1;0;0
davranmam;-1;-1;0;-1
davranmasýnlar;-1;-1;0;-1
davranmayýn;-1;-1;0;-1
davranmayýp;-1;-1;0;-1
davranmýyorlar;-1;-1;0;-1
davutoglu;0;0;0;0
davutoðlu;0;0;0;0
dayadý;0;0;0;0
dayadýk;0;0;0;0
dayadýlar;0;0;0;0
dayadým;0;0;0;0
dayadýn;0;0;0;0
dayadýnýz;0;0;0;0
dayamadýk;0;0;0;0
dayamam;-1;-1;0;-1
dayamasýnlar;-1;0;0;0
dayamayacaðýz;-1;-1;0;-1
dayamayanlar;-1;-1;0;-1
dayamayýz;-1;-1;0;-1
dayamýþlar;-1;0;0;0
dayamýyoruz;-1;0;0;0
dayanabilen;1;0;0;0
dayanabilenler;1;0;0;0
dayanacaksýn;1;0;0;0
dayanacaksýnýz;1;0;0;0
dayanalým;1;0;0;0
dayanamadýk;-1;-1;-1;-1
dayanamadýlar;-1;-1;-1;-1
dayanamamýþ;-1;-1;-1;-1
dayanamamýþlar;-1;-1;-1;-1
dayanamayýp;-1;-1;-1;-1
dayanamýyorlar;-1;-1;-1;-1
dayanýn;1;0;0;0
dayanýyorlar;1;0;0;0
dayanýyorlardý;1;0;0;0
dayanmadan;-1;0;0;0
dayanmak;0;0;0;0
dayanmayan;-1;-1;-1;-1
dayanmýyor;-1;-1;-1;-1
dayarlar;-1;0;0;0
dayasýnlar;-1;0;0;0
dayayan;-1;0;0;0
dayayanlar;-1;0;0;0
dayý;0;2;0;1
dayýyorlardý;-1;0;0;0
de;0;0;0;0
deaþ;-2;-5;-3;-3
dede;1;3;0;1
dedi;0;0;0;0
dediðimiz;0;0;0;0
dediðiniz;0;0;0;0
dedik;0;0;0;0
dediler;0;0;0;0
dedim;0;1;0;0
dedin;0;1;0;0
dediniz;0;0;0;0
defol;-3;-2;-3;-3
defolacaksýn;-3;-2;-3;-3
defolacaksýnýz;-3;-2;-3;-3
defoldu;-3;-2;-3;-3
defoldular;-3;-2;-3;-3
defolsunlar;-3;-2;-3;-3
defolu;-3;-2;-2;-2
defolun;-3;-2;-3;-3
defolup;-3;-2;-3;-3
defter;0;0;0;0
degil;-5;-2;-1;-3
degildi;-5;-2;-1;-3
degiller;-5;-2;-1;-3
degilmis;-5;-2;-1;-3
deðer;2;4;2;3
deðerlendirmek;2;3;0;2
deðil;-5;-2;-1;-3
deðildi;-5;-2;-1;-3
deðildir;-5;-2;-1;-3
deðilim;-5;-2;-1;-3
deðiliz;-5;-3;-1;-3
deðiller;-5;-2;-1;-3
deðilmiþ;-5;-2;-1;-3
deðilsin;-5;-2;-1;-3
deðiþik;-2;0;0;-1
deðiþikliði;-2;0;0;-1
deðiþiklik;-2;1;0;0
deðiþiklikler;-2;0;0;-1
deðiþiklikleri;-2;0;0;-1
deðiþim;-2;1;0;0
deðiþmek;-2;1;0;0
deðiþti;-2;0;0;-1
deðiþtik;-2;0;0;-1
deðiþtiler;-2;0;0;-1
deðiþtim;-2;0;0;-1
deðiþtin;-2;0;0;-1
deðiþtirdik;-2;0;0;-1
deðiþtirmek;-2;0;0;-1
dehþeti;-3;-5;-3;-4
dek;0;0;0;0
deli;-2;-2;-1;-2
demedim;-1;-1;0;-1
demek;0;1;0;0
dememiþler;-1;-1;0;-1
dememiþlerdi;-1;-1;0;-1
dememiþti;-1;-1;0;-1
demesinler;-1;-1;0;-1
demeyelim;-1;-1;0;-1
demeyin;-1;-1;0;-1
demin;0;0;0;0
demiþ;0;0;0;0
demiþim;0;0;0;0
demiþler;0;0;0;0
demiþlerdi;0;0;0;0
demiþti;0;0;0;0
demiþtik;0;0;0;0
demiþtim;0;0;0;0
demiþtiniz;0;0;0;0
demiyorlardý;-1;-1;0;-1
demiyorum;-1;-1;0;-1
demokrasi;2;1;1;1
demokrat;2;1;0;1
demokratik;2;1;1;1
den;0;0;0;0
dendi;0;0;0;0
denebilir;0;0;0;0
denedik;0;0;0;0
denediler;0;0;0;0
denemez;-1;-1;-1;-1
denemiþ;0;0;0;0
denendi;0;0;0;0
deneyin;0;0;0;0
deneyince;0;0;0;0
denge;1;2;0;1
denilmek;0;0;0;0
deniyor;0;0;0;0
deniyordu;0;0;0;0
deniyordum;0;0;0;0
deniz;1;3;0;1
denizli;0;0;0;0
denizlili;0;0;0;0
denmek;0;0;0;0
derece;0;0;0;0
dergi;0;1;0;0
deri;0;0;0;0
derin;-1;0;0;0
derneðe;0;0;0;0
derneði;0;0;0;0
derneðinden;0;0;0;0
dernekleri;0;0;0;0
dernekte;0;0;0;0
dernektekiler;0;0;0;0
dernektekilerde;0;0;0;0
dernektekilerden;0;0;0;0
dernektekilere;0;0;0;0
dernektekileri;0;0;0;0
dernekten;0;0;0;0
ders;1;0;0;0
derse;0;0;0;0
dersi;0;0;0;0
dersimiz;0;0;0;0
dersimizi;0;0;0;0
dersin;0;0;0;0
dersiniz;0;0;0;0
dersinizi;0;0;0;0
derste;0;0;0;0
dersteki;0;0;0;0
derstekiler;0;0;0;0
dersten;0;0;0;0
desinler;0;0;0;0
destek;1;2;1;1
destekci;1;2;1;1
destekciler;1;2;1;1
destekcisi;1;2;1;1
destekçi;1;2;1;1
destekçiler;1;2;1;1
destekçilerde;1;2;1;1
destekçilerden;1;2;1;1
destekçilere;1;2;1;1
destekçileri;1;2;1;1
destekçisi;1;2;1;1
destekçisiyim;1;2;1;1
destekçisiyiz;1;2;1;1
desteklemiyorum;-1;-1;-1;-1
destekleyelim;1;2;1;1
destekleyin;1;2;1;1
destekliyorum;1;2;1;1
devam;1;2;1;1
devam etmek;2;2;1;2
devamý;1;2;1;1
devamýnda;1;2;1;1
devamýnýn;1;2;1;1
devamýnýz;1;2;1;1
devlet;1;0;0;0
dhkpc;-2;-4;-3;-3
dýþ;0;0;0;0
dýþarda;-1;0;0;0
dýþarý;-1;0;-1;-1
dýþarýda;-1;0;0;0
dýþý;-1;0;0;0
dýþýnda;-2;-1;0;-1
dicle;0;0;0;0
digeri;-2;-1;0;-1
diðer;-2;-1;0;-1
diðeri;-2;-1;0;-1
diðerinde;-2;-1;0;-1
diðerinden;-2;-1;0;-1
diðerine;-2;-1;0;-1
diðerinin;-2;-1;0;-1
diðerleri;-2;-1;0;-1
diðerlerimiz;-2;-1;0;-1
diðerlerinde;-2;-1;0;-1
diðerlerindeki;-2;-1;0;-1
diðerlerinden;-2;-1;0;-1
diðerlerini;-2;-1;0;-1
dikenli tel;-3;-3;-1;-2
dikkat;-2;1;0;0
dikkat etmek;-2;2;0;0
dikkate;-2;1;0;0
dikkati;-2;1;0;0
dikkatimi;-2;1;0;0
dikkatimizi;-2;1;0;0
dikkatini;-2;1;0;0
dikkatinizi;-2;1;0;0
dikkatleri;-2;1;0;0
dikkatlerimizi;-2;1;0;0
dikkatlerini;-2;1;0;0
dikkatlerinizi;-2;1;0;0
dikkatli;2;2;0;1
dil;0;1;0;0
diledi;1;1;0;1
diledik;1;1;0;1
dilemeden;0;0;0;0
dilemek;2;1;0;1
dilemeyin;-1;-1;0;-1
dilenci;-2;-3;-3;-3
dilenciler;-2;-3;-3;-3
dilencilerde;-2;-3;-3;-3
dilencilerden;-2;-3;-3;-3
dilencilere;-2;-3;-3;-3
dilencilerin;-2;-3;-3;-3
dilencilerle;-2;-3;-3;-3
dilendi;-2;-3;-3;-3
dilenecek;-2;-3;-3;-3
dilenecekler;-2;-3;-3;-3
dileneceksin;-2;-3;-3;-3
dileneceksiniz;-2;-3;-3;-3
dilenen;-2;-3;-3;-3
dileniyor;-2;-3;-3;-3
dileniyorlar;-2;-3;-3;-3
dileniyorlardý;-2;-3;-3;-3
